proveedor,fecha_vencimiento,saldo_pendiente,tipo,dias_al_vencimiento,ventana
Grupo Family & Home,2026-03-10,382359.0,nacional,-135,vencido
Praktiplas,2026-03-10,167520.0,nacional,-135,vencido
Comercializadora Multidrogas,2026-03-13,501000.0,nacional,-132,vencido
Grupo Family & Home,2026-03-14,73864.0,nacional,-131,vencido
Distribuidora Negociemos Pharma,2026-03-18,289036.0,nacional,-127,vencido
Praktiplas,2026-03-19,73299.0,nacional,-126,vencido
Infantiles ABBA,2026-03-20,323147.0,nacional,-125,vencido
Infantiles ABBA,2026-03-20,215431.0,nacional,-125,vencido
Tecnoquimicas,2026-03-21,1544244.0,nacional,-124,vencido
Praktiplas,2026-03-22,181780.0,nacional,-123,vencido
Softys,2026-03-23,1074042.0,nacional,-122,vencido
Praktiplas,2026-03-24,790827.0,nacional,-121,vencido
Armaty,2026-03-27,360502.0,nacional,-118,vencido
Praktiplas,2026-03-28,13944.0,nacional,-117,vencido
Softys,2026-03-29,603905.0,nacional,-116,vencido
Comercializadora Multidrogas,2026-03-30,5000000.0,nacional,-115,vencido
Grupo Family & Home,2026-03-31,10485944.0,nacional,-114,vencido
Grupo Family & Home,2026-03-31,398006.0,nacional,-114,vencido
Laboratorio San Jorge SAS,2026-03-31,421193.0,nacional,-114,vencido
Praktiplas,2026-04-05,806264.0,nacional,-109,vencido
Praktiplas,2026-04-05,103606.0,nacional,-109,vencido
Grupo Family & Home,2026-04-06,99337.0,nacional,-108,vencido
Grupo Family & Home,2026-04-07,34129.0,nacional,-107,vencido
Grupo Family & Home,2026-04-07,236759.0,nacional,-107,vencido
Infantiles ABBA,2026-04-09,514553.0,nacional,-105,vencido
Bivien,2026-04-12,3673582.0,nacional,-102,vencido
Grupo Family & Home,2026-04-17,52595.0,nacional,-97,vencido
Softys,2026-04-18,461962.0,nacional,-96,vencido
Bivien,2026-04-19,3275597.0,nacional,-95,vencido
Infantiles ABBA,2026-04-19,123167.0,nacional,-95,vencido
Infantiles ABBA,2026-04-19,246334.0,nacional,-95,vencido
Grupo Family & Home,2026-04-22,49462.0,nacional,-92,vencido
Grupo Family & Home,2026-04-22,371362.0,nacional,-92,vencido
Grupo Family & Home,2026-04-24,96945.0,nacional,-90,vencido
Grupo Family & Home,2026-04-24,521513.0,nacional,-90,vencido
Armaty,2026-04-25,575665.0,nacional,-89,vencido
Softys,2026-04-27,909656.0,nacional,-87,vencido
Praktiplas,2026-05-03,309120.0,nacional,-81,vencido
Yiwu Jinchen Imp And Exp,2026-05-06,7886590.0,internacional,-78,vencido
Tecnoquimicas,2026-05-06,83301.0,nacional,-78,vencido
Infantiles ABBA,2026-05-09,171632.0,nacional,-75,vencido
Softys,2026-05-10,806363.0,nacional,-74,vencido
Laboratorio San Jorge SAS,2026-05-11,310624.0,nacional,-73,vencido
Yiwu Jinchen Imp And Exp,2026-05-15,13764600.0,internacional,-69,vencido
Grupo Family & Home,2026-05-16,813389.0,nacional,-68,vencido
Grupo Family & Home,2026-05-16,84085.0,nacional,-68,vencido
Infantiles ABBA,2026-05-16,77203.0,nacional,-68,vencido
Tecnoquimicas,2026-05-19,11339937.0,nacional,-65,vencido
Softys,2026-05-20,661147.0,nacional,-64,vencido
Softys,2026-05-20,117433.0,nacional,-64,vencido
Softys,2026-05-20,10004.0,nacional,-64,vencido
Grupo Family & Home,2026-05-23,11427000.0,nacional,-61,vencido
Distribuidora Extra SAS,2026-05-27,67672.0,nacional,-57,vencido
Distribuidora Extra SAS,2026-05-27,41477.0,nacional,-57,vencido
Armaty,2026-05-29,34273.0,nacional,-55,vencido
Armaty,2026-05-30,24813.0,nacional,-54,vencido
Grupo Family & Home,2026-05-30,102881.0,nacional,-54,vencido
Grupo Family & Home,2026-05-30,37690.0,nacional,-54,vencido
Roma SA,2026-06-02,74392.0,nacional,-51,vencido
Roma SA,2026-06-02,442733.0,nacional,-51,vencido
Praktiplas,2026-06-04,347045.0,nacional,-49,vencido
Infantiles ABBA,2026-06-04,152341.0,nacional,-49,vencido
Laboratorio San Jorge SAS,2026-06-04,121008.0,nacional,-49,vencido
Grupo Family & Home,2026-06-06,661969.0,nacional,-47,vencido
Grupo Family & Home,2026-06-06,151356.0,nacional,-47,vencido
Praktiplas,2026-06-08,74538.0,nacional,-45,vencido
Laboratorio San Jorge SAS,2026-06-10,184633.0,nacional,-43,vencido
Infantiles ABBA,2026-06-13,66538.0,nacional,-40,vencido
Softys,2026-06-13,270276.0,nacional,-40,vencido
Laboratorio San Jorge SAS,2026-06-18,369987.0,nacional,-35,vencido
Praktiplas,2026-06-20,308960.0,nacional,-33,vencido
Softys,2026-06-22,36209.0,nacional,-31,vencido
Forros para Coche,2026-06-24,1242000.0,nacional,-29,vencido
Infantiles ABBA,2026-06-25,102465.0,nacional,-28,vencido
Laboratorio San Jorge SAS,2026-06-25,221025.0,nacional,-28,vencido
Softys,2026-06-27,849562.0,nacional,-26,vencido
Praktiplas,2026-07-04,21979928.0,nacional,-19,vencido
Grupo Family & Home,2026-07-04,102881.0,nacional,-19,vencido
Laboratorio San Jorge SAS,2026-07-07,313972.0,nacional,-16,vencido
Grupo Family & Home,2026-07-11,1070840.0,nacional,-12,vencido
Grupo Family & Home,2026-07-11,252254.0,nacional,-12,vencido
Armaty,2026-07-12,282820.0,nacional,-11,vencido
Praktiplas,2026-07-14,12261760.0,nacional,-9,vencido
Infantiles ABBA,2026-07-23,7850561.0,nacional,0,esta_semana
Infantiles ABBA,2026-07-23,6597110.0,nacional,0,esta_semana
Importadora panama,2026-07-23,50361600.0,internacional,0,esta_semana
Velox,2026-07-23,234296320.0,internacional,0,esta_semana
Tecnoquimicas,2026-07-23,25707966.0,nacional,0,esta_semana
Diseños y Puntadas,2026-07-24,1264000.0,nacional,1,esta_semana
Grupo Family & Home,2026-07-24,13542000.0,nacional,1,esta_semana
Grupo Family & Home,2026-07-24,3059966.0,nacional,1,esta_semana
Softys,2026-07-24,4262725.0,nacional,1,esta_semana
Infantiles ABBA,2026-07-26,2311500.0,nacional,3,esta_semana
Infantiles ABBA,2026-07-26,2750685.0,nacional,3,esta_semana
Farmadisa,2026-07-28,4723221.0,nacional,5,esta_semana
Softys,2026-07-28,2877008.0,nacional,5,esta_semana
Softys,2026-07-28,36005776.0,nacional,5,esta_semana
Farmadisa,2026-07-28,949549.0,nacional,5,esta_semana
Tecnoquimicas,2026-07-29,40945736.0,nacional,6,esta_semana
Bivien,2026-07-29,108058282.0,nacional,6,esta_semana
Tecnoquimicas,2026-08-02,27649205.0,nacional,10,prox_2_semanas
Tecnoquimicas,2026-08-02,51044455.0,nacional,10,prox_2_semanas
Bivien,2026-08-03,9844160.0,nacional,11,prox_2_semanas
Grupo Family & Home,2026-08-03,2808000.0,nacional,11,prox_2_semanas
Grupo Family & Home,2026-08-05,7679999.0,nacional,13,prox_2_semanas
Infantiles ABBA,2026-08-08,5024990.0,nacional,16,prox_mes
Grupo Family & Home,2026-08-08,6119932.0,nacional,16,prox_mes
Infantiles ABBA,2026-08-08,5979738.0,nacional,16,prox_mes
Diseños y Puntadas,2026-08-09,789993.0,nacional,17,prox_mes
Infantiles ABBA,2026-08-09,4073145.0,nacional,17,prox_mes
Infantiles ABBA,2026-08-09,4795992.0,nacional,17,prox_mes
Bivien,2026-08-09,15633380.0,nacional,17,prox_mes
Bivien,2026-08-10,14996863.0,nacional,18,prox_mes
Grupo Empresarial Bernal Hoyos SAS,2026-08-10,26946185.0,nacional,18,prox_mes
Tecnoquimicas,2026-08-13,28394278.0,nacional,21,prox_mes
Tecnoquimicas,2026-08-17,16644224.0,nacional,25,prox_mes
Grupo Family & Home,2026-08-21,7325999.0,nacional,29,prox_mes
Grupo Family & Home,2026-08-21,7361930.0,nacional,29,prox_mes
Softys,2026-08-21,8433023.0,nacional,29,prox_mes
Farmadisa,2026-08-22,316516.0,nacional,30,prox_mes
Farmadisa,2026-08-22,3816901.0,nacional,30,prox_mes
Grupo Family & Home,2026-08-23,9449897.0,nacional,31,posterior
Softys,2026-08-26,14872873.0,nacional,34,posterior
Grupo Family & Home,2026-09-06,25835998.0,nacional,45,posterior
Grupo Family & Home,2026-09-06,1511997.0,nacional,45,posterior
Grupo Family & Home,2026-09-08,36929998.0,nacional,47,posterior
